rgb_image,depth_image
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/538.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/538.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/539.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/539.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/54.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/54.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/540.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/540.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/541.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/541.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/542.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/542.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/543.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/543.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/544.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/544.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/545.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/545.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/546.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/546.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/547.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/547.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/548.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/548.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/549.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/549.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/55.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/55.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/550.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/550.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/551.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/551.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/552.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/552.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/553.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/553.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/554.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/554.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/555.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/555.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/556.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/556.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/557.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/557.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/558.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/558.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/559.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/559.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/56.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/56.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/560.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/560.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/561.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/561.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/562.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/562.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/563.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/563.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/564.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/564.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/565.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/565.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/566.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/566.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/567.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/567.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/568.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/568.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/569.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/569.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/57.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/57.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/570.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/570.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/571.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/571.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/572.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/572.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/573.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/573.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/574.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/574.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/575.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/575.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/576.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/576.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/577.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/577.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/578.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/578.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/579.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/579.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/58.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/58.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/580.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/580.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/581.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/581.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/582.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/582.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/583.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/583.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/584.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/584.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/585.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/585.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/586.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/586.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/587.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/587.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/588.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/588.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/589.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/589.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/59.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/59.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/590.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/590.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/591.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/591.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/592.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/592.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/593.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/593.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/594.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/594.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/595.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/595.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/596.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/596.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/597.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/597.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/598.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/598.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/599.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/599.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/6.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/6.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/60.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/60.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/600.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/600.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/601.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/601.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/602.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/602.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/603.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/603.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/604.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/604.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/605.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/605.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/606.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/606.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/607.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/607.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/608.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/608.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/609.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/609.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/61.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/61.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/610.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/610.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/611.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/611.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/612.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/612.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/613.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/613.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/614.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/614.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/615.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/615.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/616.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/616.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/617.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/617.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/618.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/618.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/619.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/619.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/62.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/62.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/620.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/620.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/621.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/621.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/622.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/622.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/623.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/623.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/624.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/624.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/625.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/625.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/626.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/626.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/627.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/627.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/628.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/628.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/629.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/629.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/63.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/63.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/630.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/630.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/631.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/631.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/632.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/632.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/633.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/633.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/634.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/634.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/635.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/635.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/636.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/636.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/637.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/637.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/638.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/638.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/639.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/639.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/64.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/64.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/640.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/640.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/641.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/641.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/642.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/642.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/643.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/643.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/644.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/644.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/645.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/645.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/646.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/646.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/647.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/647.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/648.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/648.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/649.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/649.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/65.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/65.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/650.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/650.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/651.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/651.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/652.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/652.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/653.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/653.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/654.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/654.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/655.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/655.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/656.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/656.tif
/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/rgb_image/657.tif,/home/deeksha/Desktop/Autonomous-Navigation-for-Unstructured-Environments/test_data/data/depth_image/657.tif
